Date,Commits (24hr),Open PRs,Open Issues,Bugs: Needs Triage,Bugs: Accepted,RFC: Needs Discussion,RFC: In Progress,RFC: Accepted,Date (ISO)
"Wednesday, September 1, 2021",11,10,182,3,64,15,18,12,"2021-09-01T12:08:47.077Z"
"Thursday, September 2, 2021",18,8,180,3,54,36,0,12,"2021-09-02T12:08:52.332Z"
"Friday, September 3, 2021",2,12,184,3,54,36,0,12,"2021-09-03T12:04:19.934Z"
"Saturday, September 4, 2021",10,11,187,5,54,38,0,12,"2021-09-04T12:04:15.019Z"
"Sunday, September 5, 2021",3,12,189,5,55,38,0,12,"2021-09-05T12:03:54.954Z"
"Monday, September 6, 2021",12,9,191,9,55,38,0,12,"2021-09-06T12:09:12.018Z"
"Tuesday, September 7, 2021",4,10,193,9,57,38,0,12,"2021-09-07T12:08:47.872Z"
"Wednesday, September 8, 2021",5,12,193,4,59,38,0,12,"2021-09-08T12:04:19.734Z"
"Thursday, September 9, 2021",6,10,191,6,52,39,0,12,"2021-09-09T12:08:00.221Z"
"Friday, September 10, 2021",6,11,192,6,52,39,0,12,"2021-09-10T12:04:11.053Z"
